Timestamp,ThreadID,Role,Action,Resource
4.1952,5,Bowler,Bowled,Pitch
6.48,10,Fielder,Fielded,Ball
15.7906,5,Bowler,Bowled,Pitch
16.1045,9,Fielder,Fielded,Ball
41.6886,5,Bowler,Bowled,Pitch
50.0593,5,Bowler,Bowled,Pitch
50.185,10,Fielder,Fielded,Ball
75.2991,5,Bowler,Bowled,Pitch
75.5473,10,Fielder,Fielded,Ball
83.9624,5,Bowler,Bowled,Pitch
100.186,13,Bowler,Bowled,Pitch
100.402,9,Fielder,Fielded,Ball
107.525,13,Bowler,Bowled,Pitch
107.738,7,Fielder,Fielded,Ball
116.121,13,Bowler,Bowled,Pitch
124.231,13,Bowler,Bowled,Pitch
124.6,10,Fielder,Fielded,Ball
159.24,13,Bowler,Bowled,Pitch
159.573,7,Fielder,Fielded,Ball
175.117,13,Bowler,Bowled,Pitch
175.247,9,Fielder,Fielded,Ball
225.137,14,Bowler,Bowled,Pitch
232.671,14,Bowler,Bowled,Pitch
233.006,7,Fielder,Fielded,Ball
240.964,14,Bowler,Bowled,Pitch
241.439,7,Fielder,Fielded,Ball
282.421,14,Bowler,Bowled,Pitch
282.718,9,Fielder,Fielded,Ball
289.642,14,Bowler,Bowled,Pitch
289.794,9,Fielder,Fielded,Ball
305.65,14,Bowler,Bowled,Pitch
330.979,15,Bowler,Bowled,Pitch
331.125,6,Fielder,Fielded,Ball
385.645,15,Bowler,Bowled,Pitch
385.82,10,Fielder,Fielded,Ball
394.337,15,Bowler,Bowled,Pitch
394.47,10,Fielder,Fielded,Ball
408.493,15,Bowler,Bowled,Pitch
408.637,6,Fielder,Fielded,Ball
450.488,15,Bowler,Bowled,Pitch
466.201,15,Bowler,Bowled,Pitch
466.722,7,Fielder,Fielded,Ball
498.581,17,Bowler,Bowled,Pitch
498.75,8,Fielder,Fielded,Ball
514.034,17,Bowler,Bowled,Pitch
514.165,8,Fielder,Fielded,Ball
530.402,17,Bowler,Bowled,Pitch
546.097,17,Bowler,Bowled,Pitch
546.185,6,Fielder,Fielded,Ball
571.721,17,Bowler,Bowled,Pitch
584.055,17,Bowler,Bowled,Pitch
601.305,18,Bowler,Bowled,Pitch
601.593,8,Fielder,Fielded,Ball
616.519,18,Bowler,Bowled,Pitch
616.725,6,Fielder,Fielded,Ball
624.828,18,Bowler,Bowled,Pitch
624.906,10,Fielder,Fielded,Ball
633.457,18,Bowler,Bowled,Pitch
633.581,6,Fielder,Fielded,Ball
641.924,18,Bowler,Bowled,Pitch
642.066,8,Fielder,Fielded,Ball
671.971,18,Bowler,Bowled,Pitch
672.356,7,Fielder,Fielded,Ball
692.432,19,Bowler,Bowled,Pitch
700.149,19,Bowler,Bowled,Pitch
700.307,8,Fielder,Fielded,Ball
708.23,19,Bowler,Bowled,Pitch
708.6,9,Fielder,Fielded,Ball
725.587,19,Bowler,Bowled,Pitch
725.799,6,Fielder,Fielded,Ball
742.795,19,Bowler,Bowled,Pitch
742.93,8,Fielder,Fielded,Ball
758.652,19,Bowler,Bowled,Pitch
775.596,20,Bowler,Bowled,Pitch
775.779,10,Fielder,Fielded,Ball
792.903,20,Bowler,Bowled,Pitch
793.186,10,Fielder,Fielded,Ball
808.505,20,Bowler,Bowled,Pitch
808.84,6,Fielder,Fielded,Ball
816.889,20,Bowler,Bowled,Pitch
825.106,20,Bowler,Bowled,Pitch
825.245,6,Fielder,Fielded,Ball
849.949,20,Bowler,Bowled,Pitch
850.139,9,Fielder,Fielded,Ball
875.472,21,Bowler,Bowled,Pitch
875.722,7,Fielder,Fielded,Ball
883.125,21,Bowler,Bowled,Pitch
