Timestamp,ThreadID,Role,Action,Resource
2.2088,5,Bowler,Bowled,Pitch
13.954,5,Bowler,Wide,Pitch
22.1396,5,Bowler,Bowled,Pitch
30.7858,5,Bowler,Bowled,Pitch
31.3162,7,Fielder,Fielded,Ball
38.9578,5,Bowler,Bowled,Pitch
39.1519,10,Fielder,Fielded,Ball
47.1762,5,Bowler,Bowled,Pitch
47.2577,7,Fielder,Fielded,Ball
55.6573,5,Bowler,Bowled,Pitch
56.2016,8,Fielder,Fielded,Ball
89.7001,13,Bowler,Bowled,Pitch
89.8247,7,Fielder,Fielded,Ball
105.177,13,Bowler,Bowled,Pitch
120.689,13,Bowler,Wide,Pitch
129.119,13,Bowler,Bowled,Pitch
129.175,6,Fielder,Fielded,Ball
139.088,13,Bowler,Bowled,Pitch
139.229,9,Fielder,Fielded,Ball
163.586,13,Bowler,Bowled,Pitch
164.021,9,Fielder,Fielded,Ball
171.815,13,Bowler,Bowled,Pitch
171.861,7,Fielder,Catch,Ball
189.618,14,Bowler,Bowled,Pitch
197.656,14,Bowler,Bowled,Pitch
197.745,6,Fielder,Fielded,Ball
206.077,14,Bowler,Bowled,Pitch
206.172,6,Fielder,Fielded,Ball
214.774,14,Bowler,Bowled,Pitch
214.853,6,Fielder,Fielded,Ball
239.477,14,Bowler,Bowled,Pitch
239.616,8,Fielder,Fielded,Ball
262.074,14,Bowler,Bowled,Pitch
272.435,16,Bowler,Bowled,Pitch
272.581,6,Fielder,Fielded,Ball
280.076,16,Bowler,Wide,Pitch
288.244,16,Bowler,Bowled,Pitch
288.341,6,Fielder,Fielded,Ball
305.891,16,Bowler,Bowled,Pitch
306.012,7,Fielder,Fielded,Ball
322.298,16,Bowler,Bowled,Pitch
322.612,7,Fielder,Fielded,Ball
331.139,16,Bowler,Bowled,Pitch
331.254,7,Fielder,Fielded,Ball
346.494,16,Bowler,Bowled,Pitch
346.607,10,Fielder,Fielded,Ball
383.647,17,Bowler,Bowled,Pitch
395.785,17,Bowler,Bowled,Pitch
396.074,10,Fielder,Fielded,Ball
406.612,17,Bowler,Bowled,Pitch
406.661,6,Fielder,Fielded,Ball
416.192,17,Bowler,Bowled,Pitch
416.243,7,Fielder,Fielded,Ball
428.601,17,Bowler,Bowled,Pitch
428.714,6,Fielder,Fielded,Ball
463.97,17,Bowler,Bowled,Pitch
464.026,7,Fielder,Fielded,Ball
489.658,18,Bowler,Bowled,Pitch
504.983,18,Bowler,Bowled,Pitch
505.049,6,Fielder,Fielded,Ball
520.974,18,Bowler,Bowled,Pitch
521.069,8,Fielder,Fielded,Ball
536.862,18,Bowler,Bowled,Pitch
536.971,6,Fielder,Fielded,Ball
552.643,18,Bowler,Bowled,Pitch
552.736,8,Fielder,Fielded,Ball
566.178,18,Bowler,Bowled,Pitch
566.256,7,Fielder,Catch,Ball
579.436,20,Bowler,Bowled,Pitch
589.828,20,Bowler,Bowled,Pitch
589.866,6,Fielder,Fielded,Ball
603.2,20,Bowler,Bowled,Pitch
603.302,7,Fielder,Catch,Ball
630.955,20,Bowler,Bowled,Pitch
631.039,7,Fielder,Fielded,Ball
646.282,20,Bowler,Bowled,Pitch
646.342,6,Fielder,Fielded,Ball
662.211,20,Bowler,Bowled,Pitch
662.295,6,Fielder,Fielded,Ball
694.103,22,Bowler,Bowled,Pitch
709.61,22,Bowler,Bowled,Pitch
709.68,7,Fielder,Fielded,Ball
721.94,22,Bowler,Bowled,Pitch
723.037,6,Fielder,Fielded,Ball
726.365,22,Bowler,Bowled,Pitch
726.405,7,Fielder,Fielded,Ball
742.747,22,Bowler,Bowled,Pitch
742.819,6,Fielder,Fielded,Ball
756.47,22,Bowler,Bowled,Pitch
756.545,7,Fielder,Fielded,Ball
781.577,23,Bowler,Bowled,Pitch
790.138,6,Fielder,Fielded,Ball
815.171,23,Bowler,Bowled,Pitch
815.558,7,Fielder,Fielded,Ball
823.887,23,Bowler,Bowled,Pitch
827.717,6,Fielder,Fielded,Ball
831.824,23,Bowler,Bowled,Pitch
831.854,7,Fielder,Fielded,Ball
840.856,23,Bowler,Bowled,Pitch
841.005,10,Fielder,Fielded,Ball
865.196,23,Bowler,Bowled,Pitch
884.732,24,Bowler,Bowled,Pitch
884.798,7,Fielder,Fielded,Ball
923.872,24,Bowler,Bowled,Pitch
931.016,24,Bowler,Bowled,Pitch
931.091,6,Fielder,Fielded,Ball
947.567,24,Bowler,Wide,Pitch
957.197,24,Bowler,Bowled,Pitch
967.382,24,Bowler,Bowled,Pitch
967.438,7,Fielder,Fielded,Ball
972.351,24,Bowler,Bowled,Pitch
972.773,9,Fielder,Fielded,Ball
997.755,27,Bowler,Bowled,Pitch
997.812,7,Fielder,Fielded,Ball
1013.81,27,Bowler,Bowled,Pitch
1013.95,7,Fielder,Fielded,Ball
1022.42,27,Bowler,Bowled,Pitch
1022.52,8,Fielder,Fielded,Ball
1032.17,27,Bowler,Bowled,Pitch
1032.27,8,Fielder,Fielded,Ball
1039.35,27,Bowler,Bowled,Pitch
1039.42,10,Fielder,Fielded,Ball
1055.74,27,Bowler,Bowled,Pitch
1055.81,6,Fielder,Fielded,Ball
1089.27,28,Bowler,Bowled,Pitch
1089.36,7,Fielder,Fielded,Ball
1106.52,28,Bowler,Bowled,Pitch
1106.62,6,Fielder,Fielded,Ball
1130.69,28,Bowler,Bowled,Pitch
1130.77,7,Fielder,Fielded,Ball
1155.6,28,Bowler,Bowled,Pitch
1161.12,28,Bowler,Bowled,Pitch
1164.55,28,Bowler,Bowled,Pitch
1164.61,8,Fielder,Fielded,Ball
1199.43,29,Bowler,Bowled,Pitch
1199.54,7,Fielder,Fielded,Ball
1223.69,29,Bowler,Bowled,Pitch
1223.98,8,Fielder,Fielded,Ball
1239.76,29,Bowler,Bowled,Pitch
1239.85,7,Fielder,Fielded,Ball
1264.91,29,Bowler,Bowled,Pitch
1264.98,6,Fielder,Fielded,Ball
1272.81,29,Bowler,Bowled,Pitch
1272.85,7,Fielder,Fielded,Ball
1280.97,29,Bowler,Bowled,Pitch
1281.08,6,Fielder,Fielded,Ball
1298.12,30,Bowler,Bowled,Pitch
1306.31,30,Bowler,Bowled,Pitch
1306.36,6,Fielder,Fielded,Ball
1314.4,30,Bowler,Bowled,Pitch
1314.47,10,Fielder,Fielded,Ball
1347.56,30,Bowler,Bowled,Pitch
1355.82,30,Bowler,Bowled,Pitch
1355.97,7,Fielder,Fielded,Ball
1364.14,30,Bowler,Bowled,Pitch
1364.19,6,Fielder,Fielded,Ball
1447.95,31,Bowler,Bowled,Pitch
1448.15,9,Fielder,Fielded,Ball
1456.51,31,Bowler,Bowled,Pitch
1465.43,31,Bowler,Bowled,Pitch
1465.61,9,Fielder,Fielded,Ball
1494.49,31,Bowler,Bowled,Pitch
