Timestamp,ThreadID,Role,Action,Resource
3.8149,5,Bowler,Bowled,Pitch
4.2852,8,Fielder,Fielded,Ball
25.6524,5,Bowler,Bowled,Pitch
25.789,10,Fielder,Fielded,Ball
74.0304,5,Bowler,Bowled,Pitch
74.2657,7,Fielder,Fielded,Ball
106.203,5,Bowler,Bowled,Pitch
106.35,10,Fielder,Fielded,Ball
130.544,5,Bowler,Bowled,Pitch
141.832,5,Bowler,Bowled,Pitch
141.938,8,Fielder,Fielded,Ball
179.767,13,Bowler,Bowled,Pitch
179.927,10,Fielder,Fielded,Ball
187.784,13,Bowler,Bowled,Pitch
187.882,8,Fielder,Fielded,Ball
197.105,13,Bowler,Bowled,Pitch
197.242,6,Fielder,Fielded,Ball
229.095,13,Bowler,Bowled,Pitch
229.205,10,Fielder,Fielded,Ball
246.132,13,Bowler,Bowled,Pitch
246.436,6,Fielder,Fielded,Ball
278.015,13,Bowler,Bowled,Pitch
278.802,9,Fielder,Fielded,Ball
304.997,14,Bowler,Bowled,Pitch
312.933,14,Bowler,Bowled,Pitch
329.471,14,Bowler,Bowled,Pitch
337.424,14,Bowler,Wide,Pitch
346.051,14,Bowler,Bowled,Pitch
346.426,9,Fielder,Fielded,Ball
377.803,14,Bowler,Bowled,Pitch
377.923,8,Fielder,Fielded,Ball
396.45,14,Bowler,Bowled,Pitch
396.632,9,Fielder,Fielded,Ball
434.428,16,Bowler,Bowled,Pitch
434.59,8,Fielder,Fielded,Ball
442.535,16,Bowler,Bowled,Pitch
442.631,6,Fielder,Fielded,Ball
458.336,16,Bowler,Bowled,Pitch
458.455,8,Fielder,Fielded,Ball
474.367,16,Bowler,Bowled,Pitch
474.509,9,Fielder,Fielded,Ball
496.377,16,Bowler,Bowled,Pitch
496.587,7,Fielder,Fielded,Ball
537.791,16,Bowler,Bowled,Pitch
537.881,7,Fielder,Fielded,Ball
580.257,18,Bowler,Bowled,Pitch
580.401,8,Fielder,Fielded,Ball
595.648,18,Bowler,Bowled,Pitch
596.802,10,Fielder,Fielded,Ball
620.643,18,Bowler,Bowled,Pitch
620.807,9,Fielder,Fielded,Ball
628.917,18,Bowler,Bowled,Pitch
628.97,8,Fielder,Fielded,Ball
