Timestamp,ThreadID,Role,Action,Resource
3.816,5,Bowler,Bowled,Pitch
4.7014,10,Fielder,Fielded,Ball
38.163,5,Bowler,Bowled,Pitch
38.2937,10,Fielder,Fielded,Ball
69.799,5,Bowler,Bowled,Pitch
70.146,6,Fielder,Fielded,Ball
93.7528,5,Bowler,Bowled,Pitch
93.9011,10,Fielder,Fielded,Ball
102.125,5,Bowler,Bowled,Pitch
102.304,9,Fielder,Fielded,Ball
117.686,5,Bowler,Bowled,Pitch
142.5,13,Bowler,Bowled,Pitch
142.602,6,Fielder,Fielded,Ball
150.407,13,Bowler,Bowled,Pitch
150.507,10,Fielder,Fielded,Ball
195.802,13,Bowler,Bowled,Pitch
214.632,13,Bowler,Bowled,Pitch
230.474,13,Bowler,Bowled,Pitch
230.609,8,Fielder,Fielded,Ball
254.721,13,Bowler,Bowled,Pitch
254.902,7,Fielder,Fielded,Ball
288.663,15,Bowler,Bowled,Pitch
289.039,8,Fielder,Fielded,Ball
297.664,15,Bowler,Bowled,Pitch
297.969,6,Fielder,Fielded,Ball
305.517,15,Bowler,Bowled,Pitch
312.518,15,Bowler,Bowled,Pitch
312.713,9,Fielder,Fielded,Ball
320.902,15,Bowler,Bowled,Pitch
321.136,8,Fielder,Catch,Ball
338.027,15,Bowler,Bowled,Pitch
338.157,10,Fielder,Fielded,Ball
374.803,17,Bowler,Bowled,Pitch
374.944,7,Fielder,Fielded,Ball
396.345,17,Bowler,Bowled,Pitch
404.548,17,Bowler,Bowled,Pitch
412.727,17,Bowler,Bowled,Pitch
412.926,6,Fielder,Fielded,Ball
420.873,17,Bowler,Bowled,Pitch
421.009,8,Fielder,Fielded,Ball
454.472,17,Bowler,Bowled,Pitch
454.691,6,Fielder,Catch,Ball
485.486,19,Bowler,Bowled,Pitch
501.951,19,Bowler,Bowled,Pitch
521.363,19,Bowler,Bowled,Pitch
521.562,6,Fielder,Fielded,Ball
554.616,19,Bowler,Bowled,Pitch
